Nodo,Calle Horizontal,Calle Vertical
0,W Devon Ave,N Pulaski Rd
1,W Devon Ave,N Springfield Ave
2,W Devon Ave,N Avers Ave
3,W Devon Ave,N Hamlin Ave
4,W Devon Ave,N Ridgeway Ave
5,W Devon Ave,N Lawndale Ave
6,W Devon Ave,N Central Park Ave
7,W Devon Ave,N Kedzie Ave
8,W Devon Ave,N Troy St
9,W Devon Ave,N Albany Ave
10,W Devon Ave,N Whipple St
11,W Devon Ave,N Sacramento Ave
12,W Devon Ave,N Richmond St
13,W Devon Ave,N Francisco Ave
14,W Devon Ave,N Mozart St
15,W Devon Ave,N California Ave
16,W Devon Ave,N Fairfield Ave
17,W Devon Ave,N Washtenaw Ave
18,W Devon Ave,N Talman Ave
19,W Devon Ave,N Rockwell St
20,W Devon Ave,N Maplewood Ave
21,W Devon Ave,N Artesian Ave
22,W Devon Ave,N Western Ave
23,W Devon Ave,N Leavit St
24,W Devon Ave,N Hoyne Ave
25,W Devon Ave,N Seeley Ave
26,W Devon Ave,N Whichester Ave
27,W Rosemont Ave,N Springfield Ave
28,W Rosemont Ave,N Avers Ave
29,W Rosemont Ave,N Hamlin Ave
30,W Rosemont Ave,N Ridgeway Ave
31,W Rosemont Ave,N Lawndale Ave
32,W Rosemont Ave,N Central Park Ave
33,W Rosemont Ave,N Drake Ave
34,W Rosemont Ave,N St Louis Ave
35,W Rosemont Ave,N Kedzie Ave
36,W Rosemont Ave,N Troy St
37,W Rosemont Ave,N Albany Ave
38,W Rosemont Ave,N Whipple St
39,W Rosemont Ave,N Sacramento Ave
40,W Rosemont Ave,N Richmond St
41,W Rosemont Ave,N Francisco Ave
42,W Rosemont Ave,N Mozart St
43,W Rosemont Ave,N California Ave
44,W Rosemont Ave,N Fairfield Ave
45,W Rosemont Ave,N Washtenaw Ave
46,W Rosemont Ave,N Talman Ave
47,W Rosemont Ave,N Rockwell St
48,W Rosemont Ave,N Maplewood Ave
49,W Rosemont Ave,N Artesian Ave
50,W Rosemont Ave,N Western Ave
51,W Rosemont Ave,N Leavit St
52,W Rosemont Ave,N Hoyne Ave
53,W Rosemont Ave,N Seeley Ave
54,W Rosemont Ave,N Whichester Ave
55,W Granville Ave,N Pulaski Rd
56,W Granville Ave,N Springfield Ave
57,W Granville Ave,N Avers Ave
58,W Granville Ave,N Hamlin Ave
59,W Granville Ave,N Ridgeway Ave
60,W Granville Ave,N Lawndale Ave
61,W Granville Ave,N Central Park Ave
62,W Granville Ave,N Drake Ave
63,W Granville Ave,N St Louis Ave
64,W Granville Ave,N Bernard St
65,W Granville Ave,N Kimball Ave
66,W Granville Ave,N Kedzie Ave
67,W Granville Ave,N Troy St
68,W Granville Ave,N Albany Ave
69,W Granville Ave,N Whipple St
70,W Granville Ave,N Sacramento Ave
71,W Granville Ave,N Richmond St
72,W Granville Ave,N Francisco Ave
73,W Granville Ave,N Mozart St
74,W Granville Ave,N California Ave
75,W Granville Ave,N Fairfield Ave
76,W Granville Ave,N Washtenaw Ave
77,W Granville Ave,N Talman Ave
78,W Granville Ave,N Rockwell St
79,W Granville Ave,N Maplewood Ave
80,W Granville Ave,N Artesian Ave
81,W Granville Ave,N Western Ave
82,W Granville Ave,N Leavit St
83,W Granville Ave,N Hoyne Ave
84,W Granville Ave,N Seeley Ave
85,W Granville Ave,N Whichester Ave
86,W Glenlake Ave,N Pulaski Rd
87,W Glenlake Ave,N Springfield Ave
88,W Glenlake Ave,N Avers Ave
89,W Glenlake Ave,N Hamlin Ave
90,W Glenlake Ave,N Ridgeway Ave
91,W Glenlake Ave,N Lawndale Ave
92,W Glenlake Ave,N Central Park Ave
93,W Glenlake Ave,N Drake Ave
94,W Glenlake Ave,N St Louis Ave
95,W Glenlake Ave,N Bernard St
96,W Glenlake Ave,N Kimball Ave
97,W Glenlake Ave,N Christiana Ave
98,W Glenlake Ave,N Kedzie Ave
99,W Glenlake Ave,N Troy St
100,W Glenlake Ave,N Albany Ave
101,W Glenlake Ave,N Whipple St
102,W Glenlake Ave,N Sacramento Ave
103,W Glenlake Ave,N Richmond St
